site_code,latitude,longitude
OJ2N0,36.713101,66.109931
15E5E,36.553436,75.462464
JT4C4,28.041257,61.943639
OREUR,32.375217,64.411214
QSDET,25.238505,69.343161
T2EI2,31.900521,70.61314
JELM5,23.630566,67.887099
B1ZTW,27.194827,68.703322
6NJ7N,33.841056,63.929599
NBF2L,36.674349,65.846289
YHKJH,36.878257,66.28161
4WQVF,32.282074,67.077524
PT3T5,36.791602,64.100538
0F8JA,32.019699,73.349775
RNJNS,29.590431,73.239946
IEDQH,26.791804,61.499603
2CMW0,33.895269,73.298917
RR4M0,36.714904,75.165755
AL7H8,25.951141,77.447764
GQ3P3,32.844347,70.487324
Z4F0Y,28.758793,66.913288
3VD08,36.144914,68.725856
MEEJK,33.953973,72.39274
MACI8,36.50578,67.976537
KV87N,25.303326,74.099427
0JXSS,28.723838,61.836371
BCNUQ,33.199909,60.609187
HHKNQ,27.011165,73.226631
69V9M,24.009064,68.345627
WCF1A,25.951401,64.620376
YXZNE,33.286794,74.965329
CGZSF,24.785415,72.995452
YB38W,25.941619,65.010774
J8OTA,31.358552,61.270863
HTPYS,29.364864,70.026006
M3LT1,27.561058,61.919168
U2QVQ,25.599012,70.159556
GH9Q2,25.291984,62.708014
896SI,25.860517,69.078104
44RK7,36.333117,69.628093
1U3LF,27.830195,66.855173
AEHQA,35.245322,75.097802
P71IC,30.301945,60.850572
Y9AX2,36.087581,63.968801
XLJ08,32.313707,61.975474
714BK,33.537853,76.404994
ED78Y,28.993384,60.613937
7ZXD0,34.1067,75.962804
O4Q0Z,35.255379,72.887157
R5C9N,30.559049,73.892747
6GU2A,24.827539,61.594307
AJLYB,35.62084,61.085589
CYWGX,24.398572,70.041618
G0CLQ,25.263069,67.494537
JUMP1,32.508034,64.026922
B5LZR,25.020476,63.145074
7RC59,26.862751,70.422441
97H6P,31.528741,70.222358
2YGRC,28.068087,65.597856
F0OZR,24.37578,63.015465
PJR31,29.596816,71.37401
706A6,30.796675,64.192731
0Y14H,27.770554,66.628621
OMJMG,30.441528,66.003145
V95VZ,27.63531,63.219708
BWM4Z,25.50257,77.299069
PZXSG,35.070596,63.352324
NW7J7,35.619253,67.269167
UXKYT,33.599398,66.02218
7OGXA,24.262587,63.233468
O8MH9,36.247162,71.012022
Y09EJ,25.910185,64.989765
I0YL7,30.149834,62.874803
W81ZH,27.827978,66.077725
IQBQN,30.02477,61.417444
CF72N,28.176769,67.304369
CYJB2,32.904805,76.330093
C9WO7,34.669824,66.783895
41EHB,36.387024,72.876832
YQSE1,36.278044,74.157987
266BR,31.936241,73.052955
ZI50L,30.488582,64.764097
8QML9,26.574159,75.675387
LFUZD,28.185652,69.52514
G0IIG,36.928657,68.96389
52DR9,25.793902,65.933015
IDX1B,26.548308,69.38084
BWS0R,36.082715,63.736763
IWQRZ,30.127665,72.168942
PIH4V,34.926835,68.755533
OG0N1,34.437724,68.125771
XSU54,23.836565,68.410494
9Y7GX,33.79792,64.680051
U6NO5,24.678047,69.440192
98Y9Z,27.104182,70.988083
9Y63C,24.488342,67.449745
81DK1,29.721947,60.922406
KPMHJ,31.149076,66.910015
O7NCU,28.136869,77.03201
XTXQ5,34.196929,68.045942
XFUTQ,26.87184,72.121789
GXTLG,36.708418,64.896887
O4NJI,31.920708,66.018456
NQ4BY,32.289892,63.882298
AB87B,33.562534,74.369693
IBS9B,28.260214,66.950687
L9ZZT,34.558412,63.287753
GWZO2,36.16935,76.971557
U6IQ8,25.919831,73.070525
MYV9P,35.378512,62.983541
HWHQU,32.884125,70.011055
QK8RX,28.265356,73.445856
5K7X5,32.156352,68.453018
FD133,31.635379,71.654674
BH9KU,27.631712,61.425132
NSWOY,31.622622,70.818487
MFTWI,28.103617,60.663696
C67B5,31.569393,75.46943
6A5QM,31.99066,72.098825
J94JV,23.628327,69.389267
78YOD,36.599194,64.087724
L8W9R,28.378471,63.1841
AL68W,25.226027,71.309923
UNWNB,31.65125,76.465958
E6N9Y,34.231652,71.581817
54TUE,29.26083,74.09338
8M48C,26.594838,67.032331
TQPWM,29.690214,71.86758
2U2SV,31.982895,77.2319
TIEDP,26.400879,61.034483
NL35B,24.460969,60.578254
CGFH1,34.051121,64.466308
HDSR6,30.529431,73.283424
E4NLM,29.614442,67.939772
OQK08,30.112863,73.404169
YFAI8,25.179448,77.404039
PB3ZR,28.464719,68.982102
S5K0T,27.267004,68.369656
BUDP8,34.911605,62.961624
LIVX5,23.702092,76.428877
8U4HX,28.743703,65.967793
OEDOP,25.826264,63.383401
XV1KT,27.926361,61.556071
Y29Q4,26.079241,65.047891
47B0D,34.850303,64.165993
67J3N,36.312066,69.266686
8HNYH,35.765956,73.622328
UDFSR,34.263303,76.000612
3O4L8,29.238802,67.019
3Y37D,33.587252,71.462267
K3PDQ,35.708099,73.417115
PH6GG,26.814059,61.206955
7E5BU,30.901001,60.933538
8X1F2,30.868559,75.697416
QMUE5,32.62066,60.815236
9Y4RV,28.448888,73.754011
P071U,28.449485,67.408004
C0HKF,32.79623,67.824824
FWX83,25.435217,68.797031
9NGDR,25.764977,71.406494
20TSR,30.604177,71.869778
KJVJH,34.831716,68.729196
RWHPX,34.205303,72.616836
O6QUC,26.266809,73.944763
CU43L,30.813807,71.832266
XHBMR,36.481708,63.668753
WEJPU,34.313671,66.59365
JX58S,28.843554,71.63454
U7N5V,26.845548,64.395011
TI455,36.394251,64.09048
R4N57,24.588624,61.607486
IKZG0,28.55717,74.947108
XX8CP,32.964806,70.740689
NYXTV,36.054475,76.353542
1YT8Q,30.551298,71.041653
NRK2C,30.253798,62.312894
OD6C5,35.204306,63.821117
2S3AP,24.8525,62.730063
4X0V4,30.880885,64.675625
J5QQC,32.44201,71.566743
XV2AF,27.347466,77.033863
4YJ0N,29.141792,74.873981
R6XCH,36.18853,60.516275
HNCUF,26.305132,62.022314
E7TS9,25.029881,68.125511
BSN46,25.716446,70.342955
HHB5P,26.632993,75.190455
HJDR9,31.17085,77.195408
CCK5A,29.721236,68.934885
LFXYN,34.305564,70.43883
GXCUM,35.791341,76.187024
2RUU5,30.571568,68.068686
0EFC8,30.014807,62.242328
4G2I1,28.636825,63.482443
TJ3I6,30.850697,72.168837
W0AW2,28.295767,61.989882
MSPO6,36.447369,63.052156
C2HV5,25.429377,67.23573
7C7SD,34.186089,73.040078
1MPFT,34.525045,67.50992
SJAOZ,35.240388,64.92277
N38MM,25.173682,64.485356
5UH7J,35.855164,67.048638
GH0NG,27.362996,63.188437
RSVNM,35.134067,76.374196
9SZX8,30.122437,60.701195
ZNZ33,26.607131,70.612298
9C9KL,25.847189,75.666297
5QBP3,25.423826,61.728043
PQ0SR,23.763509,70.205489
TUH9U,34.298504,67.924669
BVTDT,27.449685,69.719104
QYYAN,31.82818,63.33652
MUO3J,29.934798,68.825421
AT85B,28.808725,77.207076
Y14LP,33.632726,72.299338
VW0GC,28.97088,71.040678
FV5UL,24.495164,71.789879
T1E1N,36.203515,72.598901
EVU2M,34.599174,61.063128
VCWJC,29.764865,73.792804
6VPF0,26.255148,74.976239
2BLLD,29.385631,61.061546
GAA3U,28.127308,72.777434
1BG7D,27.490028,64.29273
BW1N2,24.828222,73.602743
LRPML,32.917245,74.390025
I1MU3,27.034665,61.898344
0VWXL,25.827301,65.626737
MS93E,30.114852,73.16051
9AUQV,26.548332,72.889564
B13MI,29.763553,67.642862
YZBE3,29.029391,73.246366
G7K93,24.796128,74.845803
UGOXW,30.641417,76.425702
WJM10,28.788752,69.595822
QJEQU,31.206133,77.313797
CJQ6P,31.02816,73.248603
OSESI,28.644532,69.082671
TQ8QK,30.387271,65.592742
QTMRG,27.990928,73.000486
P6LYM,34.970669,62.963024
HDSQY,25.692163,61.646886
GR6CF,28.691893,75.447737
IQYI5,30.696246,63.327261
568TM,29.159945,67.409771
ASI67,36.52214,68.026603
P3ZAI,36.238464,69.41673
VQJ1R,28.295598,75.676115
69TZS,30.798685,68.988271
XC76D,31.684266,76.022955
C46NK,32.118086,70.320551
HRHOL,30.160338,69.58086
V5XX8,27.196301,67.194058
BB1UK,34.069488,65.189947
EPKRQ,28.978362,75.089927
GV7V5,27.998855,70.259385
227PL,28.517382,65.103497
YQ1CV,23.817188,67.203419
6K1CD,25.898504,62.940741
YE3PQ,32.752566,72.28165
U9W32,29.203649,72.329784
79SG5,29.057421,69.868676
DNGVC,36.597036,64.458407
EB1Z8,32.549646,74.751626
F9C2I,25.702354,77.24289
S4FZZ,33.087935,64.444058
3891W,23.943948,61.686723
O2AIE,32.370522,75.851978
GI1RJ,28.824586,62.399672
6064Z,27.072733,63.559954
7EOB7,23.760465,69.464377
QO2U0,29.099879,61.335139
DOAHU,36.321394,63.067442
48UKC,34.913363,69.098923
SRTJN,30.50255,74.368609
DW3DW,24.808776,76.80994
6OP0U,23.580029,66.528659
EROHD,25.404606,74.023664
C4PUM,24.629495,66.314691
2DVBY,29.031124,74.919389
Z55QC,28.772852,70.139535
9U4FS,31.092353,69.181106
B31HG,24.759443,62.688799
T8NX2,36.253572,71.040121
GI81V,26.962069,70.913719
M88W7,32.93003,66.273724
C6DZK,23.652429,69.222259
Y4N15,32.654947,69.676729
4UH5W,30.036512,60.889164
1SS0A,27.471576,68.605149
ONVA7,29.110417,67.168957
4BL5P,33.204567,72.855834
9UGOW,29.327572,63.875231
9TY89,34.391529,76.519124
AR2E7,30.280305,72.376172
HI33K,30.067833,65.730225
6XSQP,25.506677,72.556883
XC0SL,36.371899,63.917376
66WMR,23.942517,73.34585
VIBI8,27.901193,69.815335
7XQKJ,28.011621,66.122746
8S064,29.868421,73.692818
5432F,34.606606,65.27071
L1R91,24.980823,63.445382
LM0JL,33.775947,68.883922
HKZ0Q,31.458525,73.975497
7Q65F,27.214796,71.353523
V0HG9,32.737097,64.665911
VW553,30.883117,75.94011
TQSW0,27.688847,74.420285
AE2V9,26.835233,69.079536
S3N98,28.528734,69.733319
IBP6W,33.694405,73.408204
6HW85,25.505452,75.520878
7MZHI,35.584757,71.475629
3ONK2,31.265423,73.847909
K50EL,31.154643,75.312363
TEEHL,28.834605,67.726153
C4LUA,25.969164,69.285325
YHPW5,32.158093,77.282916
YQMDH,26.839693,77.456431
GLB98,35.466316,66.75812
NK5GX,24.391615,69.365006
3HHVO,33.006005,74.438033
2MAJU,25.360939,73.350308
ZXRU2,35.071324,73.40643
GLI0Y,36.597524,72.471527
1OCHT,29.707663,65.810382
VB65C,30.845471,60.660383
91V4H,35.77291,72.755843
FYDY3,25.587384,63.34258
JR5RA,30.787765,60.549073
SYQ96,33.539596,71.056009
I58EH,33.961276,64.943186
OCINI,36.216333,68.144615
3VBL0,24.956076,67.943447
6KPCE,29.270898,70.140863
RS3TB,29.829857,77.447929
08MME,24.596535,61.87055
9V4FY,23.528267,70.21573
185B7,30.386341,61.503187
9W4RN,24.351066,70.068674
X11PI,33.541372,61.527142
ENPP9,33.767419,61.083783
S8SXH,36.057093,64.887157
OPWRD,26.302624,72.947072
TZTCR,31.000451,75.492137
4EFHI,32.516623,66.418951
KIPK3,29.438574,73.82018
ETZKS,28.144482,67.609798
ZID3T,32.553994,72.573095
XBSU9,26.356625,69.084418
5A2GG,33.947131,71.075075
TVAVG,32.389252,76.477096
4N8OX,33.769597,65.062553
CEUXV,26.80027,62.310382
FI7AD,32.327472,73.228495
71G2P,26.712007,62.310213
OJCRW,32.836241,66.787268
T550M,25.140582,67.504838
GDYVO,27.831621,71.301247
F16QB,32.480335,63.465327
M7QZG,34.580663,66.19263
BR1HO,27.007581,67.30916
QQ06C,25.634376,72.1867
XO84W,33.031072,76.102878
VCI0Y,31.293008,60.935423
I5YTB,33.616864,69.40329
0HIPX,30.445426,66.068718
LWKZ8,28.748256,65.897237
C3MSZ,32.510851,68.814409
T7QDA,36.237882,74.334461
057DH,32.296258,75.338169
H38Q1,34.949366,75.172167
ZSVG6,34.596498,62.275492
M4QE8,35.913251,76.28151
NA1XM,36.719234,65.515931
NAN15,31.749929,68.120425
63MBL,26.944474,64.901195
ZF9XR,34.148038,67.038841
V61RJ,31.285199,65.608358
M4TSY,29.554225,70.830794
1M307,24.569714,62.896601
D03AQ,25.168166,76.904406
QO4B0,31.002763,75.478667
O5JKI,30.764681,67.361216
RROE6,23.679947,63.026949
3J1ZB,25.719444,74.87309
DM8H8,25.819887,62.66467
ABUIN,24.889314,73.08542
A3JNJ,33.31787,66.048823
IMMHI,28.816962,67.470866
96JY0,30.075371,64.118117
W42KO,32.082834,72.62421
ESQEM,27.090263,75.188436
7AYRB,27.063989,61.743916
8YQ7R,24.995274,66.803473
LW9TZ,25.665218,62.802919
2HMK4,24.267055,70.259609
KUHWW,33.613335,62.373898
IYFIL,29.491235,68.651458
WUYV1,27.610238,64.617877
15ZZJ,24.818744,61.270369
60KVX,25.290411,62.48843
IGDQL,24.17246,73.798219
6RPXU,35.601765,69.653372
4LGG4,33.881146,77.069767
UKNAZ,28.86315,73.957388
DDOFN,27.428817,64.495554
IDE0R,32.419017,76.30559
7BH8I,26.17958,67.290413
14FLA,29.797431,65.448739
HB6KW,29.696992,71.155999
J8CUS,33.625114,77.066966
QIAJG,26.0146,64.060665
BDMGD,32.537868,72.469814
FBQIK,28.214295,76.12276
N2MJA,35.609869,76.383984
37OS7,24.593201,73.385562
7JZ6A,35.585544,76.933325
GU0R1,30.64284,65.543722
6JH0V,36.444455,73.799463
ACIKY,33.166429,63.536342
GE6BI,28.616145,72.204206
3MEJF,35.841544,61.83334
ZJANW,24.850503,72.059849
L01EG,36.678533,64.044869
13EOL,31.476785,66.805857
BQOW7,32.737319,62.592894
7TT25,35.179867,75.783306
1W8I7,25.511323,63.958125
HMKEU,28.770897,68.262885
314DI,29.954289,63.791741
JPPCR,30.53175,74.194949
CF6W9,27.6492,75.243655
MJUET,29.675874,72.985227
Q9C12,34.063256,61.756017
76AMA,30.344887,76.382278
C4PR7,26.911106,61.636124
P1J21,30.093981,62.819141
YE12S,29.400264,62.882064
KU2C1,28.320257,66.738162
FTZSI,26.160006,63.443416
MVK63,28.496521,75.135222
ORYQ8,33.547295,62.926964
8HI4P,34.268018,68.45541
I4K3M,31.992432,68.635374
XYSQW,31.163446,61.180579
LL5XW,30.919866,76.208929
733C9,26.639433,72.758249
ZFLSV,35.107386,71.67799
V8PAJ,26.396997,73.450216
4O4Q1,28.831861,65.018273
3Z05U,27.281365,70.013715
YIGSG,28.459546,61.522581
S40S2,34.173414,60.692438
K31OP,27.736585,64.710337
K6MCA,34.035253,72.214018
0JW8K,34.027954,62.634283
Z5H7Q,36.982281,61.603206
CH3Y1,31.039208,64.888096
DEYL3,28.825848,67.335743
8ON34,36.755881,68.132446
42KZL,33.336604,73.327228
O7S3U,30.894417,63.139379
GXFUZ,24.222064,63.034452
PM96S,24.43479,69.782949
IXAQ9,26.859776,62.318747
CRULE,36.013532,69.704523
83DF2,32.470451,73.97982
7J898,32.522696,61.458499
XHDS1,35.959253,76.041237
L0PNQ,27.536615,70.468372
SMPDX,35.410437,67.744276
QQ1FX,29.16406,63.397625
ZKE18,28.321369,72.528033
AEO4W,33.536938,71.534445
2HVW1,33.984665,62.658918
BTO8D,23.557189,74.910555
6KX4T,29.447622,64.367445
IA7AC,32.716575,69.967811
0CQJR,23.767758,65.806136
RSKJY,33.239724,73.738443
ONG4G,36.232756,76.211489
5LHVC,29.805451,61.340714
Y8MHP,31.492904,67.099956
HSJCO,24.840831,68.457185
MDQCH,29.125835,66.807238
MSR87,29.088429,62.205418
OGOQ0,30.878997,65.841994
AAOFD,27.04956,74.740839
HD2WO,36.992159,66.596466
J4S48,28.428618,70.436752
93RAZ,31.947122,75.864558
P4OAN,25.473865,73.700729
05C88,33.933261,75.285769
OIDRD,25.11201,71.568229
N5KSV,28.600632,70.704827
LZJT2,27.642416,69.979142
K0HZD,26.654538,63.914268
RNGZ1,34.638681,68.273163
NAR1L,27.836559,75.196253
89HIK,30.805843,65.875201
Y7GDU,26.08404,63.923277
CHQRL,23.997046,61.880664
UXOZ3,35.24668,64.605881
ZLFID,26.579274,70.47331
T2DG2,36.738535,69.710498
DOQ1Y,24.541634,75.071772
M5J26,34.311958,61.073496
XBNJQ,28.68067,61.165686
YXXNZ,29.297821,69.679985
WQUEM,30.060056,74.530483
UWJFM,31.958199,67.631082
KW9P3,31.457062,64.828345
T89J8,30.666314,73.527514
64Z0Y,27.91323,64.879682
VLQMK,29.474885,74.047093
PE1K0,27.485579,77.284028
75B80,26.324352,63.993567
C9HY0,26.073154,69.237301
3DIUK,26.712317,72.068354
V6YGJ,29.085431,70.785027
LOOP5,29.333995,71.184174
PHOU0,36.15598,65.972948
Y29DF,33.854526,71.475209
NEJOB,32.349028,67.869793
4D2ZS,30.950844,76.747482
TQ3J6,31.927929,65.519791
TMOFA,32.89114,69.092277
EU116,23.789808,68.786725
YEN95,23.852938,77.066115
OFBVR,26.821027,60.50907
NNFLH,27.684064,65.096121
FT50W,26.812608,75.787972
5F4EV,30.207678,61.512022
SJ6E9,30.212226,77.039232
RXEB9,27.718749,70.485952
ZS0DZ,35.323706,61.004978
7A0AM,23.965983,71.965226
4AHU2,35.154147,61.726544
3NZKU,27.251282,61.915915
XX2X7,28.412074,71.165446
M7TSJ,32.679358,76.104357
U4FEL,36.529945,70.760561
SMLUQ,36.219612,60.96694
8XNVZ,27.920294,62.960846
HL8L7,30.268566,65.800567
HJ3KQ,27.902108,62.123305
G28MU,35.427056,64.54209
W6W6G,25.919736,67.21574
TGGV0,28.028532,66.714484
Q35OB,29.151143,65.503749
JK763,32.677512,63.013476
K90WK,34.382521,72.814181
V7QC5,35.101253,71.936522
Y2WT1,26.251771,63.910563
C20A5,30.629373,75.470295
4T5TK,34.053088,73.705942
GEETK,27.119292,65.228144
DVO8K,27.553211,67.441746
CQ7YW,24.163571,77.270821
7X03B,28.185708,74.570212
FQB9G,29.372105,70.143329
XNJGB,24.241933,66.73818
WWXZ7,26.024553,69.744865
XTCJ7,36.958374,77.203771
1HOAG,28.051762,68.457808
OWDVP,29.24236,60.952706
G7D8M,28.960145,66.442731
NZBC3,32.894533,64.385357
DXD2D,25.934911,62.054151
EYSNM,33.060826,68.947421
58DRV,29.586172,67.504568
GBQA4,33.550025,61.453274
VUO1T,36.752932,67.507971
0D2IY,29.485646,62.752508
MC0ZW,27.403338,61.681531
RMTL4,29.549848,73.620815
ZXDTH,28.865933,68.460534
74BKU,36.572955,69.921708
C50QM,32.447404,70.896914
Y58FE,30.106344,77.085462
20F3S,36.831361,73.580272
RMSDO,31.162998,73.683209
VQCJ2,28.889479,77.090218
7UUPY,35.173258,70.07239
MRA2O,24.655125,65.717075
B3HFV,29.987662,65.342531
8RDRS,26.75429,67.398232
PHA4O,32.810579,64.591896
6VRGK,28.465182,70.04882
WH1P9,35.248156,63.831494
VTRDR,29.993763,60.570557
10TEK,31.575504,69.306833
4EWQV,30.395549,62.650735
5E96Y,31.089279,62.533132
ZRYMQ,25.07101,67.238447
D514X,36.705533,62.095282
E7Z9W,36.380259,72.505172
KNYP0,32.960381,69.27663
81KET,34.769955,75.305737
CGSFS,33.569811,74.503529
6GAOW,29.6617,70.475833
GQ835,34.575411,68.042856
9N9BX,24.131797,67.76028
0MSLY,35.4007,61.640539
2ASBM,23.656423,66.58421
51WLN,25.536916,73.569384
9ZS41,32.259195,74.181482
996TQ,31.004826,62.56378
P8YM7,30.424139,62.855575
UM675,36.220023,76.464744
HIIW3,25.958882,66.39973
DFX3T,27.436121,64.965888
SNV8W,31.851675,72.736255
2IV6P,26.381791,74.943632
OBOMT,32.164722,65.614522
AWII5,25.458059,63.730383
T6MB2,26.312872,70.499594
2BMQG,32.029721,61.93746
IK2B1,28.581818,66.593167
A8RJJ,27.181567,61.219277
A7YIH,27.679264,63.164711
JKL2O,27.608161,69.30257
W5182,23.615678,71.684189
CL936,26.137062,74.344294
WAO5Z,32.947097,75.296417
KGE9P,32.793074,68.408669
31TA0,29.587665,77.258164
GR6JT,34.786602,67.307117
1MNOP,31.458609,72.017136
BN5ME,24.639753,72.92733
3TV75,28.095577,72.514006
ZS3C6,30.610505,69.701475
D9RSU,30.297827,66.83707
08GM0,29.296381,68.119719
VDA17,32.247137,61.821507
RUPFC,29.062366,72.262479
T9SGT,23.524157,73.782503
UEG2G,31.222448,76.568961
GOH9R,28.310611,72.623341
PLW6Q,25.2349,65.602515
QGYJ2,29.319858,60.797672
NXVEP,26.153842,72.832407
GC7A3,30.871989,67.98348
92WIS,28.169609,61.037382
8QY81,27.025494,63.522837
VWX1C,23.6882,68.165886
G1OLW,25.026031,67.754886
PZI2Y,31.747116,63.907318
INC7B,30.757381,65.023509
H73MC,25.428072,64.958829
B8JPZ,25.130558,68.428836
NB4JU,24.116461,72.830965
E1ZBW,32.766604,61.437958
W8KCP,36.150354,73.66749
9ZI99,36.61483,66.543032
V5IJI,31.640188,77.397005
UCCI7,30.791982,69.43347
4I71A,24.039565,61.920404
37DSV,27.732893,62.959027
3HQ32,25.53593,64.25597
2USHP,36.624148,68.411874
N7AXW,36.173361,72.780551
1NA1H,26.217185,60.508068
LHIOA,30.083578,68.535461
T5O2B,36.415594,76.772946
81LE8,35.4377,70.917408
ACCQE,31.75266,72.998654
V65N5,34.986344,71.230461
HI1IG,35.418595,60.782492
1D1O7,25.171033,76.747028
MNNMJ,33.511666,62.927163
D9QIH,35.921556,64.265702
DJTMV,24.712074,76.776967
35R9K,23.640249,65.813933
YO1E9,36.524428,70.342872
REPU4,31.606869,66.215956
Q640G,36.995752,75.123498
817SA,27.766987,67.375277
0XZTZ,35.296109,65.222142
2Q02W,31.130337,72.034248
ZTS9E,24.679817,60.650556
CY76T,27.305402,69.977568
C4JXG,31.713065,61.236229
ZZUHV,32.031617,75.733366
FWRSL,31.171547,75.383429
JBNMD,32.46661,65.599383
0DDWD,24.525881,72.831585
LE7FP,25.548131,64.854243
EBU0L,31.425645,67.36562
QU60K,30.517121,67.816243
WSLQ1,34.49427,63.199971
8JGIJ,23.752927,62.313054
AGHTD,35.7022,71.570211
6D2ZL,34.165486,62.928547
HTKB2,31.11572,76.309866
F5RXS,29.000976,73.247973
JTPAF,34.773432,73.020787
SRKNW,25.67834,60.706123
5DXR1,25.014853,66.057741
546PQ,34.196502,77.468281
2GBLM,31.448392,66.059556
4QXH1,34.244587,71.520272
3CX96,35.052287,62.439366
CAJ7F,31.235001,60.991928
W3UWL,34.632382,70.012097
MAVID,27.798425,69.997786
Q7AO4,28.135497,69.173635
DBS5W,36.408396,70.369192
UVYR5,28.577236,65.721899
0R9PM,26.941201,67.511921
YUEZE,27.196103,64.742824
ZI470,27.139623,67.008126
I29B1,29.842835,74.943579
K3I5C,28.315183,65.856046
EFH2D,23.581463,72.712429
A3KUA,35.721553,63.282962
L99P6,24.887841,66.681316
TFWZZ,26.266601,65.444886
NY6LD,36.417228,77.240626
OET06,23.663509,71.231105
Y4QAW,24.564328,70.66847
3FJ55,35.783984,74.982004
SXJUP,26.184951,66.873556
6SKL8,36.879437,66.414586
CLFDE,36.636473,71.333081
H60Z0,29.618639,73.390377
8PMID,34.665237,65.191112
V6YGU,34.346556,75.914916
CM630,29.502966,61.431521
HYJXZ,30.736042,64.341852
VYQXD,31.240512,67.250669
2LSEZ,32.433211,74.036847
W7ALE,36.906142,70.97141
9V1TB,34.83912,70.419027
IOOZ0,30.38936,72.533187
VIF57,27.195208,62.606226
YKS70,34.179348,73.174465
H8OM8,35.018469,72.263184
RUZFF,27.673619,76.208502
09Q6X,30.497584,64.126616
DDJJO,25.8984,66.570578
TV68H,29.240262,66.534363
G1RHK,32.511926,66.450505
O7769,31.311537,65.514203
1C0RX,28.411392,71.354937
AEG9P,36.511841,62.434041
AEKK0,28.498408,67.543875
2OG3P,32.477666,62.157474
MPGQR,35.086132,76.069912
YG7ID,35.436728,70.24584
B2DDE,34.064101,69.747012
S43DX,32.970516,70.889866
ST9IZ,28.967116,61.743522
060MI,33.064833,65.284368
0V8GP,26.944633,61.760693
KPH9N,25.868476,67.163913
KX3FP,23.72002,60.770937
EBROU,32.929342,71.700872
TA6FH,34.873591,72.440226
OYI54,26.710146,62.857995
9LN41,32.316056,66.742202
RCEDP,33.133766,61.578208
B9KWZ,33.252247,65.883193
84717,26.133791,60.870253
F4NUD,29.854409,70.392009
CJCO0,28.006967,64.273481
0A6WV,30.555688,67.823541
1EOXT,28.961795,73.532979
9VBG6,34.463874,74.745568
J0L4R,29.710119,69.656565
O5D0X,30.75168,68.336616
0AK2Z,26.068362,67.136742
MRFZK,26.157266,63.510416
ZVCMN,24.006799,63.530221
XBJ94,29.721702,66.342966
CFU4X,26.250338,68.9366
9G8NU,34.129358,77.234259
BQCEV,32.904896,71.881616
V03IA,31.396833,61.158527
3L5WI,32.797405,66.598657
PVMNK,26.271502,68.164497
M6MS0,35.814574,71.984961
HIS6S,23.973134,70.648249
NBOJ7,32.012362,65.500779
Z7XNN,26.55467,61.677979
0R9VC,36.899895,60.761245
RMOO2,27.635282,68.46344
HF0TJ,28.533065,63.914705
ZRKS2,27.344341,74.474516
45IHT,36.826514,65.328196
IB0XO,33.493916,77.073973
JI1GY,27.633357,65.453944
ZZRC5,23.714175,69.500504
UI5OT,36.710419,74.855395
IEDFK,35.69823,61.655938
HJ1XL,36.257245,62.659714
II5T7,33.138189,70.969278
VK7Z8,31.548133,62.639727
PNWPD,35.406592,64.512756
F1X00,32.069829,63.544335
7M77V,28.155318,61.51483
QKFQA,24.685385,64.999558
1ICB6,27.191188,75.351072
A1KV3,34.683391,72.439676
6CDRU,31.325052,73.710233
7PDAK,26.604652,71.563019
HWRZW,23.714155,68.562485
AGDNT,29.635672,73.204542
ZBZGV,33.478514,69.585665
UM6SK,34.985752,70.381181
4O9MF,35.499836,61.25458
D0N4J,29.282881,71.628116
CBUVN,35.425541,63.579164
IKO1R,36.944853,71.258032
KH9TX,34.684198,75.173955
X0IT1,26.663442,61.659632
9L6V4,24.658169,71.150126
7L67Z,25.927247,75.059394
9P93R,25.278051,67.554944
87XVA,23.877899,68.197566
H9EU2,36.704382,77.483525
C9GIW,29.479427,61.543951
AAPIC,33.26067,68.644993
EV7BL,36.09235,76.195002
RMAB7,31.978439,70.077891
6TQTK,30.274164,69.79183
YORQI,36.465971,77.328668
O7UKH,32.704237,68.696869
6A8OF,32.831761,68.365291
HFJP2,34.604296,72.267372
0QR90,29.699407,67.679571
CLS21,29.040004,65.497917
FV06Q,25.052753,69.490623
6KUHT,25.829049,73.713234
I8NL7,36.167703,72.148911
O557F,30.671352,76.05602
WJKZ2,31.510237,77.304166
J4J34,29.375668,74.603385
3HF8T,24.903396,60.768342
KHKUR,26.860973,62.852704
1L475,31.605811,68.56552
YWB1U,31.485907,63.998689
93LKD,24.099242,62.145289
4VKPD,29.046682,66.67146
T6YII,35.47694,75.702216
FZ0QC,26.599814,61.465874
ESP4M,36.694997,66.914726
QQP47,34.329748,74.04691
NZBXK,28.169598,68.111558
VXUOQ,31.315943,60.580441
ROYBR,27.017394,75.132568
EZA4H,28.781215,63.590556
RMV80,35.724811,72.817794
C05KU,28.582364,62.953649
8JFNR,34.241403,76.462118
G6I73,28.994015,71.080064
87NKB,27.492519,72.280343
728W7,25.620451,72.991625
82AOL,24.584409,64.716797
CSKIR,25.10193,66.463229
Q3VD3,36.518894,75.143919
H8ZGL,24.090211,73.146035
LZ6HB,27.71888,71.015574
EUOET,28.568354,69.824825
LRWP4,23.527615,62.676838
ZXWOA,24.262362,77.019679
F6I6I,32.76597,60.93334
6UZIH,29.812824,77.354975
GHVCI,25.388395,62.157373
R1PXC,24.97601,66.170901
E85PK,31.191785,61.579873
RX5QQ,26.652983,62.763247
VFC7I,23.558682,75.771642
VW7JF,35.806692,65.782603
4PZ3G,29.534273,70.838094
0X5PU,24.873646,73.995191
