site_code,latitude,longitude,status
2MSLF,34.601726,68.541766,
XV3HG,31.034514,72.821773,
ULTHZ,32.84645,67.367554,
3JO7U,26.86837,64.420898,
LUMY4,23.785356,69.974438,
DGSYC,26.289263,64.019316,
TKO08,30.621488,74.721471,
AVN3V,28.685437,74.110084,
D8RVJ,33.023141,65.192785,
GG9W3,27.461929,62.578569,
IBW5D,34.137932,75.846192,
TM9NX,29.413014,77.031087,
DX9IL,29.230287,72.817419,
9VHFL,30.659664,61.776748,
SQEAQ,25.349375,72.11389,
DY0WI,28.410247,75.691769,
A1M76,27.585005,73.022915,
WOUX9,28.896719,72.612588,
OYW8W,28.272815,65.558325,
8KRK4,24.062141,68.067891,
2RBMD,36.743355,63.103299,
KV7L8,26.295079,69.19629,
0ST1P,26.769725,60.640563,
E5HZ5,32.099667,69.010846,
A5FMB,31.541275,62.759161,
NZ913,35.849069,75.989569,
Y90EV,26.690573,77.066769,
F811P,23.824847,67.393001,
JTXDB,28.51776,64.52889,
RX17G,32.691963,74.871229,
U6SHX,35.516617,76.58967,
XR2KI,26.421008,68.654069,
4E7C0,36.617628,67.273875,
XP8WY,35.633226,73.242797,
AHJN9,27.181808,70.0623,
4K8RA,34.189037,65.831116,
8GP7S,27.620537,63.818931,
FSB4P,26.098173,61.548814,
VMMZU,36.825958,70.773087,
9JMU2,26.317379,67.912028,
B8LY4,32.433665,63.714098,
RLAL3,34.646207,60.984595,
MD0M1,24.138208,69.567819,
GP5J9,24.204044,61.629584,
DNDBI,34.100387,71.198643,
8QAD9,27.296731,73.168095,
SNRKF,30.011812,70.96377,
ZI2P5,26.423964,75.070489,
NMXXC,24.512487,62.829417,
PK7HJ,32.89886,66.384335,
PJ10U,30.893746,67.721637,
F5OUQ,23.619607,68.448497,
BDODL,26.376644,66.624476,
WL651,32.627809,64.468975,
JJI1J,33.203352,71.193285,
RHYF0,23.815231,70.71956,
UAVCQ,36.433085,71.893892,
E48JD,35.522711,70.841887,
WCGA2,33.998706,64.48669,
7R35L,34.682635,67.559506,
F48GF,31.078714,67.820146,
57Z6D,23.620359,73.291666,
XDD58,33.897735,70.962439,
S3U3U,29.078925,71.654508,
9R5C0,26.833503,66.163082,
6VFM6,33.746814,67.528455,
HH55R,23.798193,63.738763,
PIR4N,24.565677,75.911859,
EAOTX,24.455682,67.316721,
KBIO6,31.83032,67.377728,
LOKD3,28.723304,72.463355,
VEXBD,24.379197,63.19161,
W6QSR,33.920879,61.659657,
XME94,24.46805,73.203151,
DPREA,35.362754,69.553055,
P0ATO,28.62383,70.085515,
J9RI6,24.293852,68.90928,
LPXJX,27.322185,63.296149,
3TYXY,23.8894,72.960885,
JPRXO,24.669883,75.937366,
T5XXG,32.410672,77.004954,
C48VE,36.914962,68.964341,
JAGK4,26.660677,74.849852,
V23WW,32.554758,67.713556,
TJI9A,33.956821,61.83987,
G1208,25.359738,64.710546,
PD13F,34.427314,70.666529,
UEKMJ,28.353598,70.412374,
Z74RQ,27.433494,61.126487,
OF059,35.128277,64.561171,
YNXDE,25.729092,61.131733,
HUGW5,36.417842,61.649792,
TCN6C,28.949568,64.866478,
5B8IT,31.283894,69.258136,
MX7XP,27.987944,67.912454,
6DZHU,29.339244,76.946173,
978US,24.24075,63.778344,
26AZV,24.670726,68.444355,
ZNDQU,29.576001,71.326187,
18X3W,27.249923,73.045164,
5R98X,31.270167,61.103747,
BTHRK,31.573065,75.84281,
7V5FA,29.421438,74.478667,
FN3GN,26.711754,68.01815,
6V777,25.212516,65.806438,
ETDP1,33.842488,68.254732,
BFNDT,24.240682,70.353283,
42GHW,25.516473,74.213861,
0DW6G,35.130153,69.82576,
596N0,34.781387,68.444689,
KGF1G,34.686233,63.535951,
HD5BP,33.166723,70.684437,
SIWBP,36.970469,76.248713,
OYYXM,30.199864,64.243037,
HH6JD,35.167527,74.642072,
8D39C,26.70716,63.463222,
6A6ZU,35.736351,63.979753,
UP2JC,28.646756,65.103804,
5GN2Y,35.978647,68.323684,
4BMKJ,29.149502,70.484042,
5VBIG,30.530171,68.292282,
5IK6P,26.385646,65.598335,
W5MDM,28.299386,63.667302,
4RALN,36.160644,74.829887,
FXRMR,32.250205,72.551002,
O8H93,36.094978,74.30377,
C18EZ,26.20828,74.718429,
FLGGR,32.807521,63.088749,
RHD7W,35.436448,62.575061,
Y0C5S,27.525506,74.773631,
48FDM,34.37198,63.71994,
OTPXY,29.434468,76.967445,
CY1Q5,29.820443,65.917603,
BJM0N,31.597285,75.349322,
LIYX3,24.969711,62.244247,
KXB51,32.88739,75.147791,
XCE6T,32.067698,68.4382,
0872E,34.758375,68.257976,
WYGQY,30.528941,65.691146,
IF21D,27.164352,66.616256,
39KK3,29.433176,70.324246,
GOMJ8,34.401349,67.896269,
IKPJV,28.356342,70.384968,
QFHW3,27.793672,62.425165,
HVJBJ,27.217022,76.757135,
5LQRG,27.269175,66.257346,
PDTWO,24.296246,65.090212,
SG1O5,24.774555,60.922137,
BDEV8,35.692723,65.496673,
8CILE,28.619657,63.636084,
RGSKF,32.531165,77.22365,
CNVXD,24.426028,64.047914,
MZGXI,31.401301,64.556581,
MRMAN,26.149122,66.48307,
H0WL5,35.400454,71.682564,
836A5,29.608962,64.639213,
VI2VB,29.685632,74.65733,
38AAB,29.96283,68.130908,
ADD9N,29.18787,73.696608,
5U6G4,25.814168,67.501607,
A631G,35.210697,65.153679,
95R3S,28.797451,75.857139,
E5CVY,26.383748,62.553249,
X48P6,30.873655,61.372738,
ZJWF8,26.622826,75.654509,
MPG6B,27.366397,62.069708,
N40M2,35.71079,66.787404,
Y5D2C,28.798511,76.880254,
ZY3ZC,26.918776,64.661271,
UCYTS,29.496234,67.27628,
0Z5Z0,31.752889,71.34916,
HFL0H,34.991083,66.585119,
WGZWR,27.221297,74.444626,
EQRRG,24.71962,66.62446,
HBKXU,35.178226,70.996796,
33FZY,36.841982,64.99956,
8PYP9,28.523506,63.611974,
1YFSW,30.091892,75.307802,
H1LIW,25.741612,72.878217,
UJSAT,35.866959,75.921363,
F586Y,30.656549,71.501999,
T4J0K,29.525508,68.590688,
X4KH1,36.041715,75.476917,
I5FRG,32.519078,70.19482,
BEDHB,35.739359,64.267717,
GAEED,32.849819,76.224649,
T18DS,36.668497,71.620986,
CWF7I,33.004474,71.88191,
DP6IP,25.364089,74.032587,
RYR32,34.097527,74.540815,
NWAJ7,27.052086,76.104957,
G64U8,35.065722,77.068775,
60MOM,26.493361,75.50855,
FUEIU,31.160945,69.230072,
FB8YP,36.368211,76.400393,
2CU0V,26.555507,62.421532,
PKNW0,27.651256,73.574634,
NVVP2,32.537273,76.231913,
1NDSE,30.898335,77.320806,
95HC4,36.827824,62.607021,
WJ77R,33.020168,63.436761,
PDFMP,32.821972,69.967335,
AY9G3,35.330065,69.72237,
8QTS4,25.040462,75.410024,
X7F8L,31.616898,75.235038,
QKY1F,23.984431,76.538583,
D2T8D,24.438772,76.634958,
34K3G,33.578177,62.451893,
4XR99,25.290936,63.835335,
BV5SR,25.980393,69.193085,
DGL99,27.730811,70.297046,
IM2SL,36.204814,71.168393,
3NKLA,33.76086,71.605691,
ZI84F,32.303927,74.148489,
B93O6,26.624483,60.530194,
Y56H9,28.860188,65.531994,
4NP2K,27.152901,75.087653,
Z8JIX,28.934131,67.420717,
91PC5,32.44942,75.305329,
WZUNH,35.973662,69.35505,
I3O7X,34.812728,63.278479,
YWBZJ,32.406881,77.347303,
3ZCMO,26.82359,74.702022,
AWELQ,24.479477,67.214107,
0A5A5,23.932836,66.069615,
8K5E8,25.305936,61.456185,
88SJS,29.146116,65.243414,
N1VOW,26.245719,60.938912,
FT865,32.115921,71.293297,
9WHZR,36.31874,67.311473,
5SNH0,35.959976,64.875916,
RG8BD,33.261135,68.538096,
OHB5V,23.846911,76.32658,
HEGMS,29.348526,71.065868,
Y6NMD,33.187677,66.038822,
OX7QF,28.060018,61.639187,
7G0ZR,35.671922,62.888918,
GF1XQ,24.520326,75.700142,
7ANIC,27.298508,62.020604,
7VISH,25.237578,75.72753,
IVHOD,32.555132,67.156037,
TF8F8,29.971548,68.673003,
SWE6Z,34.370326,69.197075,
ATNTM,31.047588,61.645806,
IN1IK,26.578825,69.59443,
G2BAF,28.002391,69.922789,
BK4IW,36.66346,77.325963,
2EMZF,33.457255,61.863608,
05JH2,24.617494,76.008468,
RFYTX,32.390614,63.453071,
PMU64,29.547751,77.212246,
UNM12,28.321474,76.474626,
ZNDUW,34.434935,76.479339,
U37LX,34.921087,66.475668,
TMNDR,30.81226,73.260564,
KVX18,29.632409,72.556383,
1FG7I,24.979969,69.409141,
HZPE0,25.653137,67.297445,
SVFOK,31.880558,67.330342,
9Z99F,35.56864,64.904703,
8B1VL,33.753673,73.314523,
YIG1W,30.036343,63.150959,
H04VJ,23.860646,60.855526,
NFIWI,35.858596,77.498887,
AEJNS,25.441212,72.586457,
9F33G,31.934312,61.995041,
R58UN,34.607591,72.923262,
9XTXG,23.750567,74.914448,
56Z4X,30.71974,76.838591,
ITORL,23.943447,76.55166,
P9ASA,25.621494,64.985671,
YN2BG,27.703278,70.722647,
UZ7PZ,27.513035,77.43732,
A96GJ,31.505827,66.41048,
N1S9D,25.2372,74.571154,
OV2FD,30.602077,66.3515,
B46OB,36.348522,76.415956,
IMW54,25.711583,68.615067,
EF731,29.063924,60.882556,
R2Q9C,36.208933,74.020128,
4N4J8,23.660404,65.936207,
LBD3M,31.607169,65.764572,
IKVOW,25.820611,74.869623,
LG4OU,29.025757,62.069632,
324T9,26.54829,73.277978,
0F84K,33.256028,76.623141,
0UHJ9,31.710981,67.239673,
BTS41,26.485573,70.543192,
XXGUY,27.251038,68.346082,
08CIM,36.899282,61.593742,
5FY52,31.460346,71.0912,
2OR4Z,24.710694,73.376203,
MBJ0M,32.537483,69.462676,
SA2HN,31.343882,73.613619,
L5GFE,25.189749,60.595264,
Z6D3S,28.044237,74.611655,
LVFNS,33.38226,72.507132,
AYHEO,26.595401,68.58834,
SGNCI,33.072909,61.255356,
KWGQ8,32.738989,68.183094,
N83Q0,31.634983,68.845919,
UQ8CA,34.124202,65.455699,
OOSMP,25.960497,70.825623,
UDA6N,25.422621,64.164046,
M4JLV,36.474187,72.842787,
C6BJ5,35.829133,74.729326,
GWG40,24.666672,74.910917,
F51AC,34.357723,76.78063,
M5IZX,26.297796,72.815704,
Z8OC1,35.037549,69.337551,
KT3S1,33.926664,61.490281,
K0WKL,28.796038,68.718803,
HWNTW,35.257337,75.88556,
IQ57X,35.031025,70.667817,
TY4RH,27.402474,68.801279,
ZAFRR,30.498249,62.860188,
IAI59,25.135627,69.310954,
2FIJI,34.742485,67.308621,
39YR1,33.271818,64.208869,
1ERDU,23.89476,67.569989,
25JK2,23.960783,77.297065,
07AOV,31.733168,63.581976,
QPP0T,32.639028,74.744583,
CICPI,25.304623,66.120786,
M450G,30.118514,75.965934,
HGTVJ,33.79393,75.828835,
IEZ0Z,26.083866,70.036724,
444GX,27.530033,72.814318,
6WJFA,23.834818,75.331029,
4NPZW,33.294137,63.737576,
PB9G5,27.419562,76.800905,
87TIB,23.947611,76.741876,
KBIIM,33.850865,76.171068,
72F14,25.474723,63.010663,
T0QRJ,25.970957,66.575573,
O75TV,26.358534,70.928235,
N46AO,32.376704,65.175606,
M1WXM,36.275794,67.887685,
0EDH0,27.009379,69.697915,
IN8WU,35.471574,69.516194,
B7UHW,28.966685,74.752021,
47IP9,32.281253,70.503031,
4CXI6,32.68024,69.629451,
9DLNT,31.384629,73.595364,
QINNZ,26.714883,69.054661,
B5JHL,29.801451,72.095135,
21WTC,24.111393,69.108335,
FNCJZ,25.017009,67.549521,
I8CN4,30.550288,71.036664,
JI14G,31.494893,63.705581,
IRGBS,25.734431,65.215101,
QD0XR,35.682439,73.331564,
BB33G,23.583352,63.602303,
JCP85,31.954734,63.717943,
1REEG,27.639436,61.377774,
AL1C0,34.144223,65.963162,
DOHQR,24.355926,72.564006,
N85H8,36.604236,67.164421,
C40HO,25.836504,65.608021,
LPIO1,33.036725,70.977763,
ICBAX,30.586155,75.350706,
MZIO2,36.203021,66.338076,
L2MIQ,31.463142,70.428562,
REZMC,29.414263,62.468051,
JUH4H,29.44849,68.251108,
I9WMI,30.967318,74.246394,
I229P,36.416264,63.445069,
EYTSJ,26.220263,77.330099,
OK6UD,32.225509,69.056716,
VYP12,27.739719,67.041747,
34M1U,26.507798,62.203839,
OKFBC,25.268207,61.375738,
GSGNV,28.593527,64.363084,
FCC8P,36.119146,73.376608,
KDQOE,23.510513,71.774168,
PIAMP,26.562095,76.592812,
WJ69M,25.853864,68.177634,
XZ14N,29.420187,74.50507,
VQGGZ,36.668097,74.593874,
BGKIG,27.119954,75.965871,
4LLH8,34.291721,69.554927,
OXMID,27.887085,73.270524,
NL13I,31.163302,74.218017,
A7P8W,34.760621,73.190467,
MWWZV,34.803007,73.362413,
YKN0T,32.173504,62.477326,
WPXQE,28.595479,77.155619,
IHEUZ,36.932261,73.831421,
CTD73,23.661765,69.292646,
8VQH5,26.098137,65.823592,
PPT2Q,24.244424,73.314909,
6NO3S,28.379575,64.038329,
7FW1Z,30.912436,70.89579,
RK2KK,23.548107,70.759296,
G627Q,24.019528,69.595767,
QJIEZ,23.523209,66.156066,
EJX1S,25.636952,72.989723,
P8PP6,36.387033,72.930637,
33QFH,26.129122,62.66413,
VVTPW,34.519145,67.050665,
HLOZT,31.522591,76.780715,
V81KJ,23.560717,68.906143,
9CL14,26.039128,71.054377,
XM07X,25.724366,73.312115,
XGTBJ,34.16381,63.012214,
RK14H,33.062356,67.675277,
U7P27,32.29172,66.541159,
1X3A7,29.055113,77.447371,
7GYY6,33.808474,68.361697,
9OIIL,34.294861,60.562604,
Z9F9Q,35.506914,65.031269,
FFKA9,33.944578,65.936421,
YTL7N,27.712974,64.915406,
HN8J6,29.867192,68.986122,
JZCJQ,32.773358,68.920806,
ZV630,28.520224,64.168935,
U3KPZ,32.643688,65.345238,
9PV4B,26.803969,72.023663,
H1YYW,29.011833,75.275433,
JADOW,32.229347,61.728994,
EKH76,34.804193,74.997063,
QWXSH,29.677505,71.669551,
9S8LG,32.77646,67.814771,
XEC1V,36.700585,67.075818,
NOM6R,28.46121,61.020835,
Z8MEV,26.001962,69.47142,
N3Z3W,29.80654,73.651586,
A85OR,23.559238,64.078375,
DH6PS,25.145704,75.361023,
1M01U,32.265592,72.896484,
TT864,33.716215,66.864591,
BF5FU,28.638518,74.15623,
WQR0C,30.150151,72.642633,
8LK92,32.927186,66.457268,
8LVPL,30.28579,71.433018,
T9GZE,27.868517,62.451354,
QXIAM,35.307233,72.76351,
TL2CV,30.424151,73.788711,
HP3KT,25.702773,66.250079,
NYGV3,25.137579,61.69869,
9II05,34.849058,63.934676,
SD2XG,32.818146,63.372562,
G1TIK,26.254916,62.808278,
H3NBS,30.82757,68.080961,
IPDLW,33.26326,65.994395,
JMGX9,32.498871,65.577498,
X7OY3,28.717824,75.417797,
DCKTE,33.232854,77.156442,
UKQ65,28.052213,71.417995,
89HN0,31.416579,62.1142,
MGMSS,25.31001,66.911589,
OZRDW,29.903022,72.08744,
N6CBT,28.153077,61.142073,
GYBLI,26.3546,67.113776,
FUZ6N,32.512499,69.589675,
DFDC4,36.10533,65.441083,
ERFLS,28.039062,73.59838,
BKBYF,25.612044,70.771718,
P7CF4,34.289388,76.655915,
EQPUP,32.212965,65.464106,
K4WN4,36.702787,67.784481,
ZEIUW,30.694486,67.200037,
3UOGP,36.84788,76.918864,
I1AME,26.485671,63.106808,
0T96U,31.347726,74.858232,
ZT5TE,36.233546,76.768039,
2CPJP,34.888761,77.281879,
ME5T4,29.501163,65.63624,
S5B96,26.282862,74.128645,
MBQBL,32.126858,64.521319,
ANQ2U,29.277411,71.484799,
YW9D3,31.251361,74.039363,
GZB91,29.773539,70.673498,
2NOXQ,33.700552,75.20732,
WF3EO,36.580147,73.699288,
G0431,35.297127,73.120267,
N9EG9,26.688205,69.0127,
C6FMV,32.457893,61.890328,
1LQLN,29.625568,69.832757,
EYD0Q,28.507142,70.759338,
YUPNS,31.98508,66.262431,
ARY9S,28.636265,73.186498,
2HIN5,36.441934,61.137968,
RN9GC,32.762011,68.316104,
KHHFB,35.594552,61.687879,
WVI1C,26.141681,68.732091,
82OYT,29.180816,66.751802,
QRGYU,32.52219,63.242216,
0ZA3A,25.161117,68.868351,
RT6YO,32.354712,72.972043,
22J9M,31.491024,73.908136,
SNZ6Y,32.832796,69.465127,
EEPC1,33.406097,64.247862,
KQOLX,34.402643,75.001728,
LLYEY,36.656631,67.641468,
8S9J6,23.852556,66.172428,
2S2T9,24.602034,62.026801,
QMFWI,25.738213,71.459494,
YCA3I,24.528948,64.912471,
Q59DA,26.742023,73.616106,
KMYZA,27.764224,68.11027,
4K2RJ,29.052149,69.045267,
PARE2,25.449481,67.952684,
O2FIA,25.300282,74.371751,
6MF88,35.189099,64.552128,
XKF80,25.45257,75.878793,
8NXDO,27.532333,69.849772,
MG4GQ,27.793075,61.36528,
9M3Y6,31.326319,75.862796,
44HPH,35.794134,71.885726,
H80VI,34.184727,74.724575,
C03S6,26.744626,68.805172,
M5BH7,29.710823,64.694332,
NKM4Z,28.048186,68.536089,
ZTP3S,36.897949,71.58813,
LW9LQ,33.979729,74.466166,
C1CLG,28.758112,73.96913,
24RQY,25.811605,73.630305,
BDLPT,33.13567,65.925017,
DJNT0,30.462401,64.646105,
ZSSUY,34.537245,70.190193,
DIZ8Q,26.481466,66.95925,
2IT6Z,33.425779,75.401788,
3WF5F,28.914579,68.304275,
WPZT4,26.289618,73.728999,
V9MUF,26.609287,65.931876,
20C7T,33.638657,63.898268,
RXJV7,31.172226,71.26871,
JXIZB,26.034531,69.418507,
WMBWE,26.886139,69.623487,
T8648,36.124152,62.160945,
CB83L,25.746446,63.758212,
LPE7I,28.53979,63.761497,
7WJWQ,35.256124,69.745081,
BTJK0,35.097447,74.680785,
PU7K7,33.800554,71.140809,
PJID2,24.367979,73.177643,
QA1P9,25.744832,66.620317,
RTTQ2,25.466315,60.717243,
DTRXG,26.909368,61.874401,
YNZ7P,33.58947,71.207096,
4J4SI,27.340428,66.395371,
Z054U,27.663081,62.634488,
WTVP7,32.964088,73.937986,
V2PWD,34.265218,67.005012,
HU7DB,24.755359,64.54118,
GED4Y,34.895307,71.916656,
JOTK9,28.525538,64.778764,
NG9VW,32.857981,70.645035,
1O18K,36.23598,72.316989,
IZ5PU,24.710737,72.784533,
BNVC3,30.355368,66.761042,
ANS37,27.043875,70.512242,
UL0UA,30.987277,72.678745,
G5AGP,23.688824,74.411413,
Z1ZDG,32.645513,61.407727,
EBP4L,31.743306,61.666943,
GCACU,23.777204,68.253774,
V0S4T,25.08168,62.686533,
SDX95,25.712039,70.919003,
Q671U,36.46331,72.000911,
2KXYF,29.269363,65.652189,
ZH2WG,25.891896,61.772028,
BAJJK,35.636159,71.394269,
S3MY0,35.798271,68.78661,
KO3O6,29.919222,63.025545,
RDPF0,27.480597,70.765697,
4GGBX,23.631718,73.835016,
9SJ06,34.826648,72.831973,
S0D8K,33.064178,73.48226,
6ANJP,35.659411,62.872567,
K9WGL,29.59278,75.462168,
1Y1A3,35.834489,62.730181,
ZAIMV,33.916198,75.713486,
ZZH6E,33.042756,63.219563,
YCK9K,27.615955,63.000772,
S26MD,31.853814,76.232041,
PJELF,35.951761,73.27152,
2BE3F,30.986462,69.925243,
3H5UK,25.40382,74.689086,
VZ516,23.886663,61.707708,
LUXTX,23.95708,77.4468,
MUBT9,36.919827,68.208991,
NOROI,27.43669,75.401514,
JKCOQ,27.462709,73.249475,
O3N74,25.011627,62.888776,
ND9QB,29.070452,77.400269,
PRGJX,27.215273,61.789929,
22SYU,30.271515,61.521827,
UDHOP,27.748477,71.748146,
L1919,27.858319,73.376666,
U46U4,30.888213,68.540689,
BOPRO,35.662895,75.070803,
TK24B,33.471058,66.356999,
IC5M8,27.312873,75.218348,
FO735,31.968048,66.513429,
TINOE,31.217883,65.162261,
NIQLE,28.392239,65.411735,
YMBFU,27.323053,74.017379,
3760O,30.512775,71.758959,
YFS5K,27.186872,76.377825,
YJEGJ,26.810577,67.312995,
IWR9A,29.087592,62.251127,
4KQ3J,32.601227,63.910027,
E21Q6,33.518585,72.340782,
P9W3S,30.713999,65.868031,
JNJLP,33.069198,64.329756,
CVSH1,26.874849,73.802562,
I4HAC,27.647258,75.537747,
VBIBT,31.068118,65.182266,
LHU1J,27.040476,76.601901,
FR834,30.135899,76.479492,
ZFCDO,31.843784,76.541841,
KATN5,27.913856,73.837438,
UDXVX,23.642806,75.565242,
EM3T6,26.857598,69.721013,
3GXTQ,32.43573,63.770216,
7TLRM,35.541515,72.323324,
J9QHO,35.365073,72.663319,
JTCVT,36.721745,76.446537,
6CHXT,36.098079,67.336076,
AFNK4,24.315145,77.281284,
VSC61,34.440198,75.708658,
1WVFQ,24.618646,60.854085,
26UYO,23.972938,70.905683,
03HH2,29.570241,73.640903,
R7W73,32.175743,65.037248,
J5M2U,26.813432,69.647085,
RVJT3,31.612727,62.910549,
BOPP7,36.127576,64.63063,
B16LY,32.85717,62.928441,
NTSA3,24.600009,72.763105,
F8QJ5,27.857259,67.468406,
50SNB,33.281632,67.227461,
LWERT,33.290851,70.041561,
DF2KE,35.957931,66.207397,
PI32R,26.343827,63.293743,
TZQW5,32.109933,71.482803,
6DIL7,25.992758,67.264848,
8AL9Y,36.003463,73.414487,
TSR7Q,34.46037,75.190593,
WQZNE,24.977012,66.498759,
41R15,29.884933,71.416726,
LOLJE,36.757297,73.470816,
HW90R,25.008848,75.365434,
ESIUX,35.331631,62.99948,
KSJYX,36.774298,66.502332,
FSRLE,27.103742,69.176593,
ZJX5K,31.427211,70.706672,
J07WS,31.521941,76.443813,
QRW2N,25.957216,67.820129,
6IL61,35.570518,71.197805,
WPQ7X,24.849234,69.137785,
TC7VW,34.612176,62.540221,
CAUQG,30.955029,65.184083,
B2LVS,26.741302,74.716069,
MPQLF,24.61922,64.969461,
7GE6O,26.943116,70.729765,
X9W5Y,31.773859,71.298867,
JGTIZ,36.422357,72.329411,
TH9PA,30.132594,60.672526,
N9WYJ,29.528675,61.900311,
F0SFY,36.927299,71.69619,
O04R9,31.206225,74.384196,
P6E07,29.808061,69.908344,
KN5D9,32.538576,61.117829,
OT5E3,26.410941,70.395994,
6WIVD,35.752227,74.059898,
UV1QY,32.255462,64.259311,
ZQOVA,36.764186,74.181614,
HLF6P,31.132763,61.841319,
U1OLA,30.764422,64.9175,
38AGQ,30.22742,75.286966,
IJH1X,24.861082,75.807214,
UDPUH,26.843364,72.958296,
IBWOH,32.321722,62.642538,
QPSUD,31.525438,76.349847,
A9FWX,32.449077,74.882669,
SA2IG,27.865026,74.034868,
BCXOS,28.551921,66.701662,
74HY9,35.162161,66.963928,
JT8YP,24.274305,68.605202,
P5YER,33.41296,69.029326,
14WZY,27.612094,68.592507,
T7S90,34.991462,74.877734,
P5ZJR,26.228583,65.765483,
Z608L,28.495827,70.376864,
STXJ3,32.367163,76.107944,
403FK,23.74454,76.047831,
CPH9C,25.497757,69.218898,
2BC3K,27.803845,67.048844,
KUG3M,31.732613,74.685515,
A8UXL,25.366566,72.113394,
B91TO,27.143738,69.654882,
QL50D,33.991256,64.638449,
LMVYX,27.344869,66.790588,
UHYQU,34.675649,62.342407,
2XQO6,28.507846,72.166954,
2E4SI,30.655666,65.433459,
LGK5J,33.522336,67.152137,
K779Y,24.336765,63.741312,
5TTM3,36.540799,68.101727,
RUHYA,31.714245,64.457196,
RGJTQ,28.021612,69.988436,
XIG3N,24.540028,72.657042,
N1QYC,24.035347,68.702548,
4XCB1,30.514516,73.537417,
NLDVL,31.673654,62.824822,
JM8AA,35.469412,74.329074,
4K55S,30.113053,66.798616,
9BAME,34.299512,64.509872,
XBS2E,29.762862,71.70001,
IW62P,34.073505,69.322267,
5IVBZ,32.860205,73.046668,
PQCER,31.079524,61.471407,
Z9R3J,25.536589,66.251564,
SJNZP,25.345586,64.211253,
C6EQI,30.9306,61.928936,
JWL6Z,24.06616,70.898431,
P7PFR,25.669132,74.358022,
BHKDE,24.183436,71.798982,
SU6AB,29.447953,70.515907,
ETZPQ,23.69557,63.079924,
0K2EE,35.809611,71.934924,
3VIUJ,24.000723,76.088963,
5DZG5,36.049328,71.625038,
O5Q66,30.840262,63.607096,
LWM4Y,36.895501,75.342831,
FEBAZ,25.268514,66.240892,
VJH6X,29.624628,73.0948,
GHB8L,26.89654,61.348588,
SOZUY,28.615217,69.544328,
5QAYT,26.337152,70.7573,
EQ73T,31.167203,65.948784,
JP25L,33.282124,72.423488,
D9AZ9,33.554221,77.314051,
KLGK0,31.4306,73.408681,
FMWAS,31.716799,70.751921,
AL096,32.044414,68.392748,
SKVZA,26.176526,77.143751,
EXJ32,28.026756,60.725928,
PZ3L9,33.07808,66.108577,
3URJW,35.241938,73.897312,
4X10G,34.129519,75.506349,
YYPVC,25.99592,72.586234,
VPJNW,27.151627,65.511354,
JN9PM,30.582052,75.152941,
6VDP4,30.214098,77.113538,
RQUO1,25.789206,67.716077,
9PMV7,29.300021,75.135532,
JD34M,27.736869,75.779772,
LTA6S,24.906063,75.403572,
04SP9,33.487632,70.771105,
W2NVL,27.661661,72.387839,
ELE20,35.030201,61.566421,
039WD,28.771626,70.139625,
JTKS5,26.158373,61.460204,
ZTG23,24.099133,72.808277,
019DL,31.095566,65.369565,
097BX,28.957134,76.089205,
AEIQW,30.795293,72.475139,
85JN8,28.329051,64.468024,
5U0CX,35.562324,63.336465,
059US,35.272958,68.31857,
LCXL7,34.74351,63.137603,
EUGUZ,23.518069,77.205862,
OHVYP,31.361799,61.368553,
68BCM,34.846942,61.470448,
MI1ZE,32.184157,63.273327,
PIXY5,29.802844,62.610405,
FDFPQ,26.597695,61.750709,
Z6MJ9,36.481707,69.320294,
KJ6L0,25.984406,71.030414,
5YEMJ,24.556624,62.823014,
RKIL5,35.902688,62.474375,
QNBBA,34.650626,75.731599,
0VI3A,23.958843,72.137593,
S2K40,23.987312,75.188669,
Z591Z,35.349258,66.272457,
DYSJ4,31.53071,64.118368,
E5Q3Z,29.337031,72.12836,
2ZD1F,27.718954,65.918301,
RUKS6,34.034095,67.680907,
1REJ4,32.843302,72.426092,
A53ZY,34.124327,77.414808,
BEMHC,30.798689,64.076904,
XVA65,36.698322,60.841333,
4PVZ2,31.130192,62.981701,
ZOY3C,29.97083,66.5797,
T4JQV,28.770891,77.142089,
PJWOZ,33.025337,62.402684,
3B5XY,24.025041,76.924476,
OKHTN,33.124407,60.528005,
YUYSJ,31.442963,72.107315,
KEOEW,34.90326,68.219891,
TRK3M,30.574059,66.783256,
F13BJ,33.442474,68.719675,
R0KMG,26.939396,62.901028,
DQIHD,27.813793,77.459551,
ERYCZ,27.349395,72.138643,
FKHM6,33.86242,76.258964,
0TUPP,25.398208,62.783257,
R36E4,32.793749,64.865712,
SQIAH,32.828851,61.503763,
FX0VA,32.439896,73.406539,
P80C0,35.601658,71.583362,
IJPIE,25.328081,73.773766,
LW4R5,36.29386,73.441842,
0JBJ6,24.665211,69.894267,
QAJXV,26.949617,66.360332,
YDVQE,35.361034,77.195262,
W4O73,29.968099,71.74603,
CLEQY,35.542668,75.972963,
A6VOD,31.036272,67.924342,
HIL5L,24.172349,66.820248,
5K01G,27.77346,72.612973,
ULRG9,34.683079,76.925536,
1HQ7Q,25.723293,76.768935,
SR2BO,26.723246,68.486561,
57J9Y,27.897136,75.622591,
7QEUN,31.196845,77.071245,
ZPD31,24.383561,61.524284,
8IL83,29.383717,63.056129,
CMNI6,32.456145,68.653907,
SW6CD,34.994811,70.013874,
0I0UN,29.650273,73.65396,
USS4A,29.075077,72.496146,
7VHQ6,27.830442,63.652581,
