site_code,latitude,longitude
7Z9ZE,23.860709,69.857136
TBL56,24.843542,73.81237
APHTY,24.743581,65.664354
ZEK9X,28.975392,68.911712
WUP2Z,35.091753,61.837765
SU9DU,27.106999,70.472301
LC52D,31.219616,76.687003
J81DH,31.166006,75.682072
8ZQ1M,31.330898,74.260748
28TWY,27.804533,63.553431
7X08P,31.970609,70.050949
3SD5H,28.875826,66.644615
L2LKJ,26.291599,70.458655
5GMXC,23.558656,62.161625
SFTUZ,34.387893,65.909571
R4DM2,27.280909,72.32415
D22SW,27.102259,74.695526
5M1BZ,23.817472,68.051137
Z7SVX,26.522835,76.900341
T386T,29.055989,62.876381
J7M06,35.250694,66.745112
18VFT,34.126052,72.941466
599LC,33.29231,70.409226
C3TUK,24.546762,62.155714
6XMAG,24.084883,61.767042
E2LRW,24.222875,68.032763
GMOJ7,25.161672,73.935442
EPCA2,32.549009,76.575598
BFOXR,31.522797,69.020661
Q4QKC,36.052281,69.821042
VFZ62,27.395239,64.458421
XW93O,35.403085,68.787136
MUEEA,33.907365,61.214779
MBWO7,33.410166,61.034884
VWFBE,30.172265,64.160026
4IJ3N,29.490508,72.907009
K8IK8,32.542965,74.19071
5BG5B,36.705337,74.539318
IUAKT,25.011356,69.969379
EOESG,27.785119,76.230246
BS7M4,34.762669,61.260824
BMYLM,34.025467,73.78126
URG9T,32.36463,76.010469
CES3Q,28.024798,63.523751
DYBG9,33.401661,67.458839
RQ6OI,25.510359,61.109627
NHE7V,26.401044,71.559481
M0HTV,27.228869,69.638459
GHIH0,31.631559,61.202011
IJ3FB,25.601763,72.761833
U7DR1,28.110808,65.55144
PGLVO,26.595442,65.869353
IX9L6,26.016885,60.58907
CPSZ6,36.789029,72.394727
UC7RN,31.292623,70.11998
WS7MW,32.45782,62.837908
POH2L,25.363972,64.426168
ZMB7F,27.682565,66.754276
CXP7M,24.36615,75.86949
L8D3Y,25.269865,77.161319
EKIJV,33.131458,65.31406
SFYGR,31.444172,70.189786
PUGUM,25.785924,67.15135
E9UGV,32.007386,64.113016
W9YYI,27.552704,72.831413
SDBXP,31.484544,68.295487
DNUGR,36.337446,60.948022
4CA51,32.860221,62.427134
425X1,32.641973,63.189919
218CX,25.093493,69.71238
N0T4M,29.84382,66.038181
YNSRT,33.747355,60.811679
6Z16A,31.261822,62.177441
RUJEI,25.397858,68.441365
Q2B6I,28.226985,70.145713
267TO,26.558048,76.235127
CT4YD,29.734009,77.419767
166O8,32.990811,73.895144
8JCTX,36.218483,65.246707
HFN44,33.368626,68.532339
21INH,33.148427,71.595503
LW63V,35.958675,72.335422
F3H6T,26.573887,73.419677
UMPK3,27.983413,70.345946
IXETN,28.711393,71.376575
3B5JU,26.517268,63.403435
OE7PH,25.692712,66.352938
RHC99,36.804593,73.197662
GHIN3,26.503904,69.737193
0LGUM,29.373895,65.184625
U0UQQ,27.811044,64.670707
CEF4B,30.102421,63.612157
SO1E5,32.878064,62.257831
FFBB4,36.360442,62.5019
8P2KK,30.908404,75.75027
GY9C4,24.285864,66.849402
T0D4H,26.396212,64.624638
S0RP2,28.513018,70.939562
RAZVK,26.356831,62.24853
4WVJI,36.188769,72.132699
19FK0,32.490827,62.91296
0HT0X,24.370009,71.793369
6O88J,23.971089,73.79402
I5D0W,33.140389,72.558044
N476C,35.192416,70.96945
WKDRS,29.386769,61.55944
0XM34,28.070512,76.968717
CROP2,30.051454,63.598782
PIT4E,33.092847,68.279856
YW155,25.805375,62.760512
A5Z3F,35.064119,64.224643
ZMCG7,35.070455,64.08124
JMDQ0,25.318831,60.863399
XGGRL,27.13763,63.231532
V7JUF,29.61782,72.59096
L9JHY,31.23536,75.571179
T7LFD,26.983912,74.899282
V2LKU,33.410024,72.152884
E918D,31.338247,77.021427
GCUFM,36.966266,61.833631
XMUS6,31.752814,68.801936
HNX6J,27.313112,72.611036
ATACT,27.188469,61.486118
14EO3,35.572201,63.998751
490KS,31.262273,67.146076
KCNZO,33.980395,77.133429
9MS4L,28.91391,71.473979
EXHF9,28.575368,72.371411
VF1S4,30.002603,62.150279
5PRIL,34.079393,67.339811
6G5EG,33.344326,67.40396
GY9SR,26.867521,65.678788
SFTYZ,25.366353,67.924394
R5DZS,36.36747,64.185819
UI65I,34.835524,64.923406
CRSYW,28.574025,72.353769
1LWOX,24.78068,73.971282
7FK42,29.445102,62.831625
1NXRJ,25.62167,61.664253
303H6,31.749811,61.759141
SIEDV,29.123359,68.532351
GITX3,26.472946,62.512793
86UO1,32.325524,62.000017
ANRRS,36.151844,67.453753
18K7Y,24.973964,70.68106
QPTOY,23.877413,61.025025
22X37,35.4368,62.862853
8426N,29.415141,68.336959
25WLD,34.420811,77.383056
AHYQI,28.957258,76.000093
ZYTFW,26.298752,73.362047
EQ1V5,29.967499,74.702793
57N7X,29.128905,64.010211
V45I4,28.633118,65.483565
XZZ3Q,29.590078,63.667707
LSRPA,30.495176,74.829503
T8ATK,25.726362,72.75462
JHT8N,36.214092,66.831157
6EQ3K,31.851535,74.639048
ADIBO,28.582351,62.104923
UTGSS,24.091315,62.007357
SG00D,28.936912,75.454039
TBJW6,32.077837,68.394421
XXZ5J,31.282395,76.193569
SG27J,28.628135,74.124089
F8JCV,27.160642,69.533542
U1OWE,34.147298,70.891753
86KWR,36.203958,62.291476
2D2KG,34.758093,67.99999
14GLE,26.311849,64.108867
A3QON,26.748658,63.283053
I69Z3,31.491016,66.28513
504XC,36.989859,66.092804
OCLZ9,33.289159,62.977339
AH2FB,32.568115,67.623395
J0JYZ,36.039671,71.848547
UM621,26.335407,76.163309
KW37K,34.205834,65.792075
A6DNA,24.205558,62.388065
XUH71,33.828431,75.131735
OVFRW,24.931029,75.735435
2E6I4,27.378238,63.834919
WX0E1,30.08329,74.633072
D3741,34.144613,68.457351
2YLLI,25.471548,72.526356
9107Y,27.421644,69.396856
WH90Z,27.083675,71.205065
JLHZA,33.330605,61.522545
HRSAP,24.273466,75.105564
EY4RA,28.269495,60.590925
ZFWIA,32.490043,66.197277
HBBYZ,29.458845,64.806962
MZIQY,31.820524,71.468837
UHLBT,28.997311,63.795509
XQOHS,24.178036,73.18213
BEJKH,28.326925,68.862003
W1D84,35.848642,64.23949
8Q6LQ,24.356336,60.716198
QA292,25.809767,62.064385
WTPB6,33.532281,62.320198
8USVB,30.32309,72.15537
XPB6K,29.254469,72.374369
JY4UY,32.966694,73.763485
B6HWV,33.617707,72.175124
3WHDJ,27.811617,66.885715
DXRKO,26.228182,76.420943
COFB6,29.925027,69.540274
NQFX5,25.977442,73.398431
UNEWX,30.049552,69.357024
200TA,34.176497,72.232185
ROK54,32.591659,75.613484
4EH29,30.587705,62.744459
HDLN5,25.037794,70.377602
Z86E5,32.339351,60.761983
FAJBL,24.88513,75.190437
YPQPY,35.966333,70.909973
Q1MSP,29.713849,63.370679
TOVKS,30.026032,68.626392
7PBLX,36.366153,75.442827
O3MV1,35.99116,73.290941
AHOEJ,25.326619,69.422273
ZVU4Y,30.882545,66.564975
UT139,26.282022,70.067517
YGQMZ,34.386376,76.703443
BK28H,27.350199,72.076226
QXT1H,29.188976,70.407527
0TCNB,35.775358,67.62252
3DAHW,23.6315,75.061093
CJTVE,33.092186,65.110078
6X3EG,36.41694,67.933943
JEOEA,30.475993,68.909914
5353Q,29.116655,74.750862
9O1A0,26.615642,64.874467
NR310,26.044403,60.502386
9A79I,26.711281,75.531589
AVAB5,33.676781,64.07017
E182L,29.802634,68.050059
1N1YW,29.236231,67.724709
TEX8V,26.325662,72.649345
SNM44,30.47427,65.766622
AW8J8,29.658773,76.171354
6CZFO,24.722925,68.875371
ZDMPS,34.045575,60.911965
7CMTJ,25.155076,63.14602
UBB5R,25.646547,68.973645
EVUIA,35.260561,62.506914
U2VWI,36.920987,63.297939
2ALNI,26.462618,71.490077
8DP7Q,30.627878,63.871611
PS8LE,29.75571,76.176703
WE0FY,34.780198,68.317336
EL0KK,32.388137,63.177761
9DQS9,30.617807,65.66704
8N0W2,35.525724,65.34624
G8OVQ,32.09446,76.533498
394CF,34.504497,73.577343
A0835,24.46148,68.074212
4BEXD,34.347662,77.199756
EPE1Q,35.984047,71.828901
IFOK1,36.246982,71.720669
KRP5E,31.007522,62.79876
EPP6E,26.422265,74.054875
DTY1V,28.057365,69.905046
64X6Q,33.21738,75.695793
Q6RUA,26.91459,73.194806
F4ATK,31.954517,65.102795
6XF8X,36.632934,62.117913
XGNI3,30.536889,74.817928
3IKJM,26.605675,66.330348
GNDPQ,30.025482,76.242181
P12PB,36.685534,60.90717
DXUXB,25.311472,67.517396
GKN13,34.554013,61.869147
NJ3BL,29.196346,66.490144
OMKCG,32.619081,69.852043
9YOPI,36.019478,76.453791
F4DGC,29.195054,71.427609
OV87F,36.061978,74.107197
6EI63,27.706167,70.230617
WVHVZ,35.775951,66.187684
XZYC6,34.106564,65.461162
B9GKZ,31.400492,61.151486
P6LTG,25.923337,70.548078
3FVZS,36.856544,68.772557
34YQ0,32.4148,76.130562
BN14P,35.855198,74.575159
CQNYZ,35.277399,75.956437
JGQDW,29.851206,77.202594
1B9FA,27.672012,66.959037
RWO3R,23.832858,77.413202
9SNR0,27.327259,64.474622
6ZGB8,29.667871,63.509065
Z3XTH,24.625753,73.53912
QIJUD,28.425927,65.889214
E0RUH,28.918228,68.761044
CE1SP,26.281973,76.455578
A2Q4Y,36.959501,76.477229
RQPMB,33.686119,69.137052
AQ294,29.901841,62.183334
8XD3Z,32.821164,67.431658
M7BXV,34.78019,72.488578
D7ID8,32.031076,62.50424
5I9F2,35.098188,74.732429
1D8HM,31.672261,65.29173
MWL86,31.184066,60.882388
A99PA,32.464385,73.473577
4CBIT,34.100248,64.860297
SUMA3,26.100985,76.204218
0TX97,31.165779,64.495013
QQCPZ,32.927206,63.083824
QQIQQ,33.406545,70.458182
XGPK4,25.255982,67.855121
ZHWFU,27.567465,68.136828
ZV8J9,35.730573,73.855534
NWR3R,27.918387,60.845999
4KRSX,25.087933,69.128943
6K8LS,31.33044,76.450096
D4E8Q,29.643596,72.129067
Z23MQ,35.383288,76.342596
TRFRO,26.728499,64.35524
EJ5NO,35.377606,64.439556
IEPQ8,23.698533,64.953631
JJXN6,33.865662,73.066502
U5URJ,30.584857,73.475552
9Q3PA,36.368024,73.620647
Z45W5,31.726981,65.457691
82LHN,23.665402,74.153012
MKYPJ,32.957719,67.476648
0HT35,30.548769,67.848549
5QRCE,27.311529,76.194417
0M2YD,28.855756,75.872922
SCI4Z,34.006383,77.034548
W7TFO,31.243993,74.276676
U1S1L,36.775482,76.488145
BP2H2,24.121016,62.15037
SSPTJ,36.14034,60.58193
OQYXL,27.765995,63.329285
W3B1W,36.565368,60.73961
UC51L,33.401976,61.167639
2YKOM,31.999562,69.500063
NGJCP,31.477262,62.67512
8MRPA,33.684463,63.139915
1INSX,28.42526,69.697659
BSEKT,33.415776,67.34149
ESMHD,30.188345,70.759428
15MSU,27.136796,73.360077
VONTA,35.913207,75.727761
94A0P,34.925595,69.318247
BYC64,36.006674,68.755681
0OIUU,36.482672,71.100186
IMQ7Z,29.783604,65.797852
9ZZ36,25.463413,69.999275
UIUDN,29.091512,63.686257
2OF1X,35.607601,70.568637
XQL5X,32.257573,66.748773
Q53BM,30.437995,61.468715
20A6C,31.825729,74.694405
QQTB5,35.291957,64.025203
5E1ZZ,25.793617,65.097229
IYSG1,33.543347,64.270693
M37AU,26.884404,67.86576
KO3C1,34.77661,68.410722
9EFQ1,27.723807,69.963854
GS3ZT,30.37639,64.235151
10ROD,35.039529,69.818874
S9ANY,31.949167,63.73448
Z9IVO,34.382295,63.584422
IE7Y5,30.006908,74.199171
2SBAZ,25.916338,76.973102
TTCJU,25.227341,71.657051
B8NHD,26.296217,76.534485
R423C,30.247862,74.51311
B8TZ7,25.892748,67.048608
YXOFP,27.35042,72.448662
DHBKW,34.349929,76.931667
FA4TL,24.358569,76.023659
4X7QV,34.392034,69.514131
OLRZK,35.314456,76.92838
8U6HO,25.330878,75.820082
3MY3C,25.289959,65.944701
IIJLL,28.247126,73.25141
XV3HS,25.589939,64.874819
CI1BO,33.055987,63.407362
3M2KI,28.609631,63.452661
NXF2G,24.59201,66.85373
8EZYV,30.541215,67.841193
L1MOS,36.528163,73.862809
2NGNA,36.580845,76.844086
AYPZW,23.719526,69.143404
WB3P4,23.901053,68.04078
NJ17B,26.747665,72.753262
KSKED,34.543519,74.13897
5PY7V,33.918363,68.372791
I0I37,34.404111,77.158406
G7ND5,36.216194,62.604525
78PKA,35.580207,74.559071
EZHDE,23.82854,68.455674
J9QL6,35.632906,72.130608
Z18BK,33.99242,61.783676
JP1ZJ,30.069735,70.624211
R9UIQ,33.782953,62.816077
59TX3,30.332627,71.843176
QH9V5,35.21416,74.764579
B8PYK,28.52784,68.708256
U8ZN6,25.460082,60.591278
YZ3F6,35.910735,63.629603
M30HC,30.90826,73.939572
7INUS,33.111061,61.243241
OVKFS,26.149705,76.531388
MA467,33.027401,77.439928
ERBT0,35.410141,64.69969
BAF1U,23.524714,65.722355
RQJ10,27.527761,63.644858
3BLEB,31.685276,75.71448
LWPW2,32.010722,76.50014
DTKCK,31.668635,70.018087
V3QT3,24.179794,70.064191
MOLVY,34.864746,73.894305
H6TUG,31.744489,63.479317
XO2HU,26.47737,62.873237
01IL5,34.276263,71.966782
QNEJL,34.813214,76.60381
XADCY,28.946206,75.270635
VWY1F,30.475451,76.209428
N8T9Q,24.186487,70.246195
D47KT,30.344568,61.919661
46WXD,28.786564,64.881673
WKKEL,29.443464,70.178196
Q9F7E,34.101535,61.57026
R1KB8,24.740504,65.675787
J6G4X,24.457285,65.921606
1GAHP,33.516479,62.311764
MSIZ0,34.046702,69.899136
R4OI0,23.547923,67.809524
XXMNN,33.543737,63.316088
I84ZT,35.848071,70.953473
LMM7M,29.727443,63.582149
QRI3K,29.156003,67.043137
IRYIK,31.070704,77.373545
IYVOA,30.446343,74.727325
M6STN,29.710156,70.095425
6UAM5,34.783902,77.366783
DKZVA,23.561088,67.595922
5FPX7,28.831824,72.027468
PSK60,31.233866,72.648635
29HBH,26.192495,71.176865
GB7PK,36.126845,64.240151
L8W76,25.125641,62.839466
0QYSH,32.885065,74.254075
2WXZS,25.00241,69.826247
BJX6B,32.558506,77.190628
9XAFM,24.964815,64.431815
VBVB0,25.611148,60.671867
BMJ87,35.761583,76.553516
PFI9M,34.418793,62.553612
YGIP2,28.300241,69.57979
HU26P,27.559567,75.263152
LNN3H,25.427943,69.477073
FYKWR,32.975591,63.076042
1QJ6Q,34.991218,60.835791
U920L,29.443744,66.066817
ARG4F,29.436908,72.853849
QEHPW,25.51613,76.858197
T5EO8,31.803274,73.481783
OF409,32.942003,75.29104
OK2GF,29.829641,69.805312
4SBA3,25.651186,63.80332
42W2P,34.890124,64.118571
FG5TD,30.980199,75.411383
9KQ0D,26.541464,62.405919
I2QZ6,27.59201,67.696943
TAOZ2,26.095968,73.649744
33JCT,34.603733,65.393426
I04AR,25.88072,63.229991
0UTRB,25.70082,69.043808
H7VM0,36.675939,67.527348
AG41E,32.379116,71.566879
QPL6L,31.334107,64.088435
1S3V6,29.018127,72.3634
7LR5J,32.307643,71.66239
GJIP1,24.044053,66.750176
36TNG,32.740629,73.547913
G4D7V,33.002642,77.107829
3RKTR,29.786897,75.48253
ORIZ3,27.562037,71.027477
7RJ2X,36.79838,66.423019
D90D8,32.045181,64.696296
MRI2U,24.166358,67.257002
ME65V,29.36383,75.733199
NRT5E,31.156587,73.289403
OOI7L,23.817977,74.291651
RW5FV,33.592869,72.496773
2XLOM,32.473604,64.028483
GIXPY,30.396572,75.243898
F5R0N,35.402781,63.871547
W5GNM,27.736894,72.617519
TD2ZT,36.50723,69.424436
I7FQI,33.472817,70.750876
6QPSV,29.577897,70.776144
KZEM6,35.665674,70.895531
FZPHJ,35.589781,76.251374
BRMCM,32.471408,61.477796
M3GYO,33.982349,63.422432
YWUO2,31.05581,63.241838
JO6PD,30.989873,73.281918
EXFU4,27.35651,70.113013
UWO6O,32.45304,63.229285
ZIUOY,29.270388,69.663751
3Y4U5,26.934007,72.49714
UIJHU,33.504813,66.688972
1ZFV4,24.792422,69.05165
BZ23Y,26.744363,66.866979
S6A2G,28.195485,61.517181
JO5HB,24.03161,71.626205
25KYF,33.27203,66.763794
H2ZNK,35.872479,73.22503
WKGRU,29.873243,62.140488
SJVFD,33.91593,68.701572
U6X7S,35.18399,69.722758
11BF3,28.549039,72.331086
PDTBM,34.244535,73.759304
UW95U,25.533285,65.908291
O8PY1,27.532511,77.215898
9BBQ0,34.74943,76.049306
8DYFR,32.333117,76.195476
RMNXQ,26.455016,71.699337
4ZV87,25.212344,63.167221
SN34B,34.905689,60.513374
46G0U,34.461948,63.403917
YUZV0,35.975161,76.747876
ZRN4J,36.804393,76.825345
T9CJ7,34.199029,68.345037
HZFNZ,29.31155,70.697665
73FYH,33.088469,68.412506
UO35Q,36.317791,61.34027
1VCFF,24.714676,66.339546
M8L8O,33.322684,66.395638
LEO1T,25.991939,68.117018
S6RH7,30.570652,76.101893
II7Q9,27.594257,75.81748
D7D52,30.702178,64.727472
TY9TN,34.986014,66.018575
2G488,35.359536,72.007
XC893,29.062563,76.298167
GVYJ5,35.212469,61.905218
EAIJT,33.023288,64.754685
HZ9WU,34.307996,68.584506
04S1J,26.335265,68.645955
R22HP,30.777853,72.327696
MWFTH,27.126081,62.177314
MJWFT,25.314218,72.525582
4BHEJ,32.656316,66.208083
WR1KZ,24.394902,66.847854
TCXQH,30.42126,75.870329
K7NQZ,28.869122,70.65046
6RMSY,36.745166,65.838643
6QN6A,36.088641,65.875703
Z2KPQ,33.510378,76.584951
PIN4R,23.925217,74.793082
IVNWG,33.06351,68.343511
4HVGA,24.04744,74.591177
7D538,26.097639,64.56196
P2J8L,36.228533,71.413901
YXA6Y,30.856836,62.39496
4GIZ0,36.333413,70.922403
YW6NI,32.634607,75.692938
FHIOF,30.024676,69.148384
6SM7C,26.585805,64.68847
JO6Z5,24.455241,76.900678
7MO2T,31.891154,74.301434
9FJAP,27.552632,65.885389
CLZ6I,27.691749,64.334126
6HAZ5,32.235732,69.0329
ELLU5,28.270695,75.282873
CTU3X,29.411805,70.138228
TG2S7,33.70992,75.853758
EGMOJ,32.986062,62.80949
G7ZQD,24.091647,66.835544
O09LX,36.394829,76.117996
6RUNM,31.354114,63.659644
BI71Q,36.542726,70.500956
H0ALJ,28.078621,69.351546
AFS33,33.305103,70.279312
NILLP,34.639771,64.611223
R7YST,32.29736,67.059971
QA4JE,25.818492,68.064471
DITBO,28.794657,64.131985
5WJ64,25.724227,71.18078
RKHWE,23.645549,66.857293
1WZ8N,33.760243,61.321438
5M58J,25.139799,69.306296
8BVE6,25.006374,67.279515
TZ3PM,30.037332,64.402144
E7L1W,32.859299,64.93144
OTWC9,33.014452,69.899833
VBZGT,30.569053,65.608025
BW6BK,31.879598,76.226708
8YM8R,28.390969,77.037428
V6G7B,35.377563,63.44535
7PPVU,24.774872,69.127283
GY2ST,35.908774,65.171394
GIGG7,32.681083,75.433472
GWGLK,34.268741,68.894625
O2PR2,26.528264,64.423658
XERKF,25.555324,75.853654
JNFS9,33.006503,74.641988
2210W,36.172565,72.520366
9HYEH,29.393864,64.326835
KC0L3,28.987732,63.205673
3K7EC,31.563325,68.916918
CT9GI,31.336015,74.131858
MZPJ9,31.573181,65.715569
M5VCK,31.581179,63.088963
VFEAS,23.694159,63.311167
XER4P,25.93847,61.517499
W0SB4,32.566763,63.643806
N0Z21,28.330916,76.578243
TPNWJ,29.889671,66.355393
JDTBK,31.225838,65.230349
EHRTU,32.741236,73.922997
L4GGX,30.758661,71.699128
8DQMI,36.652564,61.983274
U2YV7,34.076146,62.527294
TBH7Y,26.022662,74.718953
86V03,26.223511,74.062859
3SSKZ,29.365315,75.503834
W5BE2,32.393706,71.74306
XJPED,34.852511,65.626771
8PWYG,24.222683,70.552431
6A5DU,29.599308,72.181792
VSBRY,28.361985,71.213103
CTTOI,23.964779,76.930777
X33ZP,33.315034,74.127024
V3H15,34.893685,66.82906
344TT,27.815895,62.424135
MBHKA,30.293137,65.57966
PNN6N,27.661361,70.888917
7N3AC,24.956743,68.980127
URHU0,30.831265,75.396066
CVCE8,23.64496,60.94152
11ICH,32.724546,75.74718
WQ3GQ,34.634782,66.719069
0HO14,32.903486,62.600341
TQF94,25.42067,69.798384
3JLDF,25.073475,67.412403
3KZ8E,26.137575,73.192587
L5JWY,28.565451,68.938715
FXSAH,28.419384,76.144117
1A9SO,26.655583,73.48396
XHZFI,32.767369,62.75844
K4VKF,36.23183,62.482423
92BCE,36.503045,60.618298
9EPV3,27.661164,61.023557
MU5PB,31.493405,71.745488
2BUIR,34.386911,64.147944
RLS0D,27.057354,61.685161
XXG57,29.679714,63.854106
8QM94,27.888065,70.512937
XWQW8,36.418373,60.566758
E2C85,31.496754,75.178716
OBAH9,30.25785,68.083117
LQJQI,30.324588,68.737861
5FLC8,35.674535,65.074909
TQEAK,25.839399,69.883936
UDVMN,28.256669,64.437324
F543E,35.986525,63.396834
FP8D2,32.897394,64.940961
T7GGZ,31.707117,73.790029
EZH0U,36.941311,63.913906
38HP9,26.814173,70.274152
VFJJQ,32.991866,76.90891
FQ7MF,32.149471,62.659632
EETTU,23.593928,64.969621
I8BD0,26.185506,66.141132
QBHNJ,29.927815,62.858252
ZLAIL,32.360244,61.180639
4HBFO,34.663122,62.200721
YAC1A,34.450421,73.543255
Q4SYJ,31.044863,72.374743
2EWIV,31.939153,64.125598
TRNCK,32.303459,65.220279
PW1FR,31.560591,70.429685
1JNA6,31.952085,73.633246
435AI,25.561345,73.870911
MGZ6C,29.019302,76.790982
JYEZB,30.818871,64.956243
1LRMP,26.291571,64.448059
UJ36F,28.169777,70.204801
HT906,36.149234,72.956484
NZJN1,24.847498,77.170046
719PS,28.169448,60.773999
TLQ6E,24.713193,76.431579
S31F4,32.121287,63.532757
CXVUH,35.165341,60.794862
2KJXW,32.935403,68.18373
638P3,28.576717,76.94895
XRUN6,32.179417,63.998816
O2XDI,31.866681,70.130518
3VQYB,30.617817,73.281306
M4WGN,31.182784,74.310969
Z0KAI,31.110771,63.167487
NKSQR,27.326634,74.094904
X0R8N,36.809239,65.505748
S1PE6,32.53467,64.12052
76UIJ,32.863923,63.762415
B8O3D,27.869942,75.34847
7D1YY,27.91632,61.115492
GDI2B,35.243098,71.647714
XDLGB,32.012612,70.200227
SGX4S,34.902167,71.747015
KUK93,30.679989,73.83413
F4QE4,34.862389,64.867999
Q8WNB,36.828775,64.399804
P6FTU,30.945415,67.635766
RR0J2,27.554543,77.491375
ZE11J,34.698245,71.990135
B9SRK,25.993162,61.509964
8RH8E,25.37119,66.559274
017FC,35.365895,61.782531
B2D3H,34.163928,75.951245
TWSPC,30.069588,67.48312
56A15,32.883071,62.738492
TB2ID,27.467391,74.300377
OM6IM,24.508133,62.241285
U5TVE,23.83075,76.081635
OFEY5,32.682245,72.356555
1ZS0D,31.777765,74.937596
T8BEC,29.861245,73.846585
ZI0X3,28.766384,75.650782
SJE63,35.101775,62.119009
V57K8,33.874391,71.526296
ZBN3Z,29.280782,61.559922
BXNRU,31.800188,69.77414
VKABS,28.818825,75.119823
FMT91,35.188776,77.044075
G79L8,36.878069,62.757545
1NACL,27.489005,72.091915
6UQIA,31.787421,66.857371
XRUTT,35.776884,67.962934
UL57P,24.766458,73.321062
WJ2YO,31.981765,74.445665
PTE3B,36.091677,75.952089
VJOM6,24.349517,75.628675
VWIV3,36.747878,76.871252
V8DWP,32.936142,65.805131
T7SK9,29.297406,71.42483
1M5MH,34.071525,67.77034
R5FMD,34.179302,74.374375
8I5GV,36.387841,63.404914
PD900,29.333594,62.877926
JNVY3,28.10824,67.37618
NU425,31.831195,63.912448
V87GA,31.720697,65.085552
52CUJ,26.877624,74.641033
98S5R,30.123977,61.514861
Q4Z6R,23.845855,77.311274
I13ZP,34.834796,75.506355
L6K3Q,24.2867,61.104435
S1UBL,28.943075,66.653087
Y32JY,26.981563,66.613473
FIE7T,26.513947,75.65947
J3KH5,28.25345,63.172613
FP00S,25.040201,66.374439
JT4RC,36.998003,76.112439
MV9ZY,26.350628,72.207241
WINAH,34.827822,67.016776
1G1U8,36.884746,72.402395
B2IZZ,28.159755,69.024452
ZBX5Q,31.40307,61.766551
N3JRF,24.008441,61.068845
XFQFI,29.881227,61.536771
VVT5R,24.999157,75.003004
QJ70I,24.771043,77.16028
8C8EA,35.179568,68.941741
ZURHD,24.963766,63.71679
QCSAO,27.301564,77.125111
HGRPF,34.622636,67.403195
7CL6E,32.964852,76.103452
FSDMH,35.514563,68.561665
TS8QM,34.831404,64.669961
FWM73,33.772807,65.92272
RG4UN,32.697114,76.31044
O1HQB,26.941097,74.270182
TDWK2,25.434503,65.517208
QM943,24.635668,68.053234
ZWB3K,30.192,68.354732
989KM,36.144234,72.708353
D9VH0,33.942852,75.906679
VSIWO,31.668619,69.274578
LJSO2,27.029221,71.530961
VMGF7,33.908181,66.384902
K99EH,33.427963,60.932021
SOP8I,25.461872,72.824425
P8IPO,28.343408,64.338829
9KP83,32.91246,71.250072
8R8I6,29.35936,75.151271
L5AGV,26.857736,74.086335
575Q5,34.541485,73.301683
7YB1F,27.331169,62.410949
TOY6V,24.314051,66.629665
EVLAT,33.992186,62.221523
19YTO,27.046442,76.597071
C5MBH,28.641359,75.204677
FB4RN,27.917567,76.295749
PYYLW,30.430469,61.972135
NPKW1,28.054999,77.273833
QPDVC,29.232293,64.23917
X7R4J,27.490395,68.413329
RXUQO,25.024359,66.141437
H01BH,27.703894,76.52624
TB10U,23.718204,70.239688
74QTO,28.278251,75.193127
HFKSO,24.421194,74.169698
LER9Z,24.551653,69.293424
UWGOF,32.283947,74.813761
5AWHE,31.033693,63.023775
3ETR1,24.100294,71.896433
UCNS8,33.922864,77.433668
J8IOJ,28.479937,62.258414
H9G6U,28.394484,73.965303
0IIID,29.42601,72.656916
U0H3E,35.524103,67.454147
BR0MR,24.63248,74.884765
OKM3U,25.953128,67.313251
OF0Q4,36.516871,68.885834
CAHWD,29.973674,71.273165
U852V,32.803572,67.577352
K255A,27.173252,71.153255
B8PO7,28.584056,72.546936
WGUVI,31.805263,67.593325
WLOZO,35.640594,62.053754
LPLH2,31.115855,63.383708
YJ9AH,24.353105,65.704102
KDU3Z,34.444601,67.730173
RSD31,30.331137,62.5384
NBT8I,26.221921,65.173353
EMCO3,31.195422,69.9585
NFAGO,30.461168,70.729233
XSJIX,35.369854,69.562488
EN23Y,32.893555,70.08611
446ZY,32.178566,76.481178
QDEUF,30.047446,70.535149
Y4PL2,28.747521,75.228777
3OQP0,33.516925,68.774021
N38VL,32.728601,68.82594
YWISE,28.588017,60.89284
8JLMI,35.559359,67.319304
LNXST,23.873847,73.230972
UYNHA,26.78445,74.680148
GJFTB,29.764899,72.284936
9BWJC,34.410852,62.812116
H0V5N,34.379871,72.324246
SAJB4,32.368618,77.181862
XYGGL,31.691501,72.721166
KLATO,28.180684,72.458391
O8GLE,25.993258,60.795171
KU472,33.268877,62.522827
1VJXJ,23.900004,74.151902
6A5DS,23.741912,66.316404
8M2U0,33.516812,63.650629
3QQSK,31.441778,65.372533
369VN,28.751591,71.55559
5ILXU,36.474873,75.613358
UY2IW,32.307352,73.869534
F0TXM,34.688761,73.351099
OP02C,31.990739,65.497267
1YAB1,27.29724,76.374008
DIPCX,27.34688,74.29066
50B5E,32.209174,74.994948
EGYKT,31.622517,66.947484
6G7CY,35.136018,65.131541
Z11LD,34.826003,69.041288
TWDEP,30.46592,63.525174
IXQQP,26.592434,72.44141
YRI4E,28.909281,63.600498
IED9Y,32.665792,70.691441
522BN,36.890875,70.647585
W5KWI,23.906731,73.781259
7B0UP,34.511031,60.907764
